id,db_name,owner_email,manager_email,classification
adcce7db-42d2-4f80-aa67-903d248e2a82,usersdb,john.doe@company.com,lucas.sec@company.com,high
306afae8-3aae-45ba-8490-efb814362de1,usersdb,john.doe@company.com,lucas.sec@company.com,high
628a1e5c-d1a1-4bf9-a6a2-fcdaaf43dff7,usersdb,john.doe@company.com,lucas.sec@company.com,high
87ae608e-3272-40ae-91f8-eabf849ce47e,usersdb,john.doe@company.com,lucas.sec@company.com,high
e9e167de-0e0c-445d-92c4-a76061040c07,usersdb,john.doe@company.com,lucas.sec@company.com,high
4fdc1c36-2a0e-455d-80c6-52bea26adbb2,usersdb,john.doe@company.com,lucas.sec@company.com,high
0890499d-7675-412e-9f61-1fe264bdd5bb,usersdb,john.doe@company.com,lucas.sec@company.com,high
ee3662f7-7624-4b8e-8518-6aa1d702808d,usersdb,john.doe@company.com,lucas.sec@company.com,high
d528a8c6-4ade-4cd7-a27a-a2151aca92b7,usersdb,john.doe@company.com,lucas.sec@company.com,high
20a93493-6b3e-429d-9946-ac2c807871a2,usersdb,john.doe@company.com,lucas.sec@company.com,high
6f723d79-b6d6-48b4-9f6d-b5b6be858b9c,usersdb,john.doe@company.com,lucas.sec@company.com,high
efc30f1f-f3e9-4c12-a898-f5052e8bca2e,usersdb,john.doe@company.com,lucas.sec@company.com,high
16b39da4-0ccf-4b35-b627-0c7aeaf858a5,usersdb,john.doe@company.com,lucas.sec@company.com,high
3f43f53a-e743-4135-b193-851adc7fcba1,usersdb,john.doe@company.com,lucas.sec@company.com,high
6bf49fb0-561a-4479-a1c8-051c72c502f5,usersdb,john.doe@company.com,lucas.sec@company.com,high
acf792ad-c54a-40a4-8f52-6ff6c5de63a9,usersdb,john.doe@company.com,lucas.sec@company.com,high
0c995cb0-829f-4f97-8ba6-6a8330d3e22e,usersdb,john.doe@company.com,lucas.sec@company.com,high
fa143716-ee00-40a1-ab97-19a87b322ab8,usersdb,john.doe@company.com,lucas.sec@company.com,high
7fdeeab0-31cd-4702-92da-30c2305b4730,usersdb,john.doe@company.com,lucas.sec@company.com,high
6223f012-d5e0-4c02-9ba9-9e8e4ee1f521,usersdb,john.doe@company.com,lucas.sec@company.com,high
23ccc22c-545e-4712-afa1-3dd409916263,usersdb,john.doe@company.com,lucas.sec@company.com,high
c0ae25c1-3a22-40c5-9095-c504cf9f473e,usersdb,john.doe@company.com,lucas.sec@company.com,high
70632aeb-91a5-4603-8d8f-3eeeb48c8058,usersdb,john.doe@company.com,lucas.sec@company.com,high
f06580fc-74d2-494d-9e74-e9cd185a9c97,usersdb,john.doe@company.com,lucas.sec@company.com,high
b9d0723e-1b31-463d-9246-6b5232c80df8,usersdb,john.doe@company.com,lucas.sec@company.com,high
0b3009da-0813-4258-a1bd-9a843e5e3b61,usersdb,john.doe@company.com,lucas.sec@company.com,high
a349e00e-4641-49ed-acb9-76e3ee3e417c,usersdb,john.doe@company.com,lucas.sec@company.com,high
8d9bd735-64f6-4772-a74d-c10b0b278daa,usersdb,john.doe@company.com,lucas.sec@company.com,high
f6a56b71-e4fb-4899-9614-5236aab93b2d,usersdb,john.doe@company.com,lucas.sec@company.com,high
5200d8b8-e343-4582-8e9e-de523a9d22dc,usersdb,john.doe@company.com,lucas.sec@company.com,high
e7db92e7-39eb-40b4-9cef-842dfdb9e3e9,usersdb,john.doe@company.com,lucas.sec@company.com,high
3a11fabd-d2e5-41c9-b3bc-7c22602a8481,usersdb,john.doe@company.com,lucas.sec@company.com,high
8747f492-5b3a-487a-a74f-b1ca0bbbac6a,usersdb,john.doe@company.com,lucas.sec@company.com,high
f55b5ce6-c672-411c-b5e7-7efe2f31d431,usersdb,john.doe@company.com,lucas.sec@company.com,high
67df7a68-cd12-4e40-9851-e620a544edb7,usersdb,john.doe@company.com,lucas.sec@company.com,high
