row_id,user_id,user_state,user_manager
1,588f947f-dcd2-4843-b305-f70919f8aeec,True,lucas.sec@company.com
2,1ae41039-0722-41c6-973c-48cf672f7c01,False,lucas.sec@company.com
3,27bb9c6e-e8d0-4893-be94-7a31f21d9c0b,False,lucas.sec@company.com
4,29ace802-25d7-4ecc-ac9a-9b36ad301629,True,lucas.sec@company.com
5,c07f7b31-967e-4e38-9a39-c811bce1ce44,True,lucas.sec@company.com
6,227fea10-df95-4847-830f-540554fe3fca,False,lucas.sec@company.com
7,df8daab0-a0c4-4b4f-904f-1731ef73cfb7,True,lucas.sec@company.com
8,0b7b0e6f-883d-4ec9-bb48-a62de87e95e8,True,lucas.sec@company.com
9,07717a06-29e3-4190-865a-8838fb82b57a,True,lucas.sec@company.com
10,9a58883f-0c8e-4fb8-bb4d-ccb9365bdfe6,False,lucas.sec@company.com
11,6d4ae0b4-f861-43a6-90ee-dd14285b0889,True,lucas.sec@company.com
12,ffb8f136-88c5-49fa-9d11-f2079c34529c,True,lucas.sec@company.com
13,e76f3910-3478-4a06-9a4d-885b3af3ebac,True,lucas.sec@company.com
14,74e5e7c9-335f-46b7-be2b-11bc46bca9aa,False,lucas.sec@company.com
15,391ee520-439c-41a9-8323-dab7d0593f9e,True,lucas.sec@company.com
16,db85c06c-a120-4732-a52a-eceff8bdb2d3,True,lucas.sec@company.com
17,4db40916-07f6-4a5e-a915-356847b09d79,False,lucas.sec@company.com
18,b95eae7c-250a-4ba2-ba7d-4e050ad2e1b1,False,lucas.sec@company.com
19,7de0a08c-f9d6-465c-af0b-bcbe41e84530,True,lucas.sec@company.com
20,5a713338-945b-4866-aec8-f36eac3b48b6,True,lucas.sec@company.com
21,f03d48e4-60dc-4c7b-8044-00c26e6cf773,True,lucas.sec@company.com
22,7900ef4d-46e5-421e-99d6-923eff3e08c9,False,lucas.sec@company.com
23,04311a4f-d6fc-47cc-b1f4-98153b12e0dc,True,lucas.sec@company.com
24,aa6871b6-2432-485a-8963-6273cd6cf9e0,False,lucas.sec@company.com
25,ee66b2ee-c1ca-4a5b-b1b5-1d906f69587f,True,lucas.sec@company.com
26,f7db800c-7c5f-4253-a51f-08be60c10441,False,lucas.sec@company.com
27,9bc78ca7-7fbd-478c-a61f-9488bf92c018,False,lucas.sec@company.com
28,ffda24e9-cca7-4526-a941-6531e6e42c3e,False,lucas.sec@company.com
29,29b76727-d4f3-4814-bf47-b4cb37da1000,False,lucas.sec@company.com
30,c87b43d2-2e13-4bf8-b827-b24da2179f56,False,lucas.sec@company.com
31,c4127f33-e619-402e-880e-60d3ce306888,True,lucas.sec@company.com
32,b5c051fb-d4eb-4c7f-9728-03ff337530d8,True,lucas.sec@company.com
33,e7fc8435-d292-48dd-866c-98baec79103f,True,lucas.sec@company.com
34,136d0d9e-629d-4c6b-b726-2aa565bbe750,True,lucas.sec@company.com
35,e8e71bb2-97f2-4383-99e7-c14c3bf635d9,False,lucas.sec@company.com
36,da9102fc-3867-4c15-8084-2f45cc923412,False,lucas.sec@company.com
37,d2c08e19-77a3-49ab-89fc-e1d9542d9040,False,lucas.sec@company.com
38,a7874a29-838e-4b52-9fb0-c0cc41545ff1,True,lucas.sec@company.com
39,9442789f-c580-4019-baad-a2f4f633195e,False,lucas.sec@company.com
40,7f67c27f-b4d6-4a80-bb7b-66dd2d738a36,True,lucas.sec@company.com
41,caf8caf0-5b09-4c52-9ff4-fd13bbfb86a8,True,lucas.sec@company.com
42,bd30a61d-e4ea-4f84-88ea-f5c1727732ef,False,lucas.sec@company.com
